pop1	pop2	fst	gst	Gst	GGst	D	lat1	lon1	lat2	lon2	geog_dist	lat_dist	block1	block2	same_block
X01b	X11b2	0.6171	0.4923	0.6516	0.7665	0.1549	-23.943611	132.786389	-23.916858	132.735055	6007.69524165218	0.0267529999999994	X01	X11	0
X01b	X11b3	0.7299	0.5934	0.7356	0.834	0.1587	-23.943611	132.786389	-23.916858	132.735055	6007.69524165218	0.0267529999999994	X01	X11	0
X01u	X02b	0.0435	0.0743	0.0893	0.1523	0.0018	-23.943611	132.786667	-23.938056	132.873889	8900.33706857503	0.00555500000000109	X01	X02	0
X01u	X02u	-0.1734	0.0475	0.0581	0.1009	5e-04	-23.943611	132.786667	-23.937778	132.874167	8930.75357550473	0.00583299999999909	X01	X02	0
X01u	X03b	0.5086	0.43	0.6757	0.7732	0.2619	-23.943611	132.786667	-23.940556	132.978056	19485.8124033843	0.00305499999999981	X01	X03	0
X01u	X03u	0.8752	0.7941	0.9435	0.9685	0.5055	-23.943611	132.786667	-23.940278	132.977778	19458.0976770329	0.00333300000000136	X01	X03	0
X01u	X05b	0.8516	0.7658	0.9304	0.9606	0.4769	-23.943611	132.786667	-23.965	133.153333	37397.1766930986	-0.0213889999999992	X01	X05	0
X01u	X05u	0.8283	0.7528	0.9249	0.9571	0.4687	-23.943611	132.786667	-23.966389	133.153333	37407.0377557762	-0.0227779999999989	X01	X05	0
X01u	X06b	0.8263	0.7357	0.9151	0.9511	0.4494	-23.943611	132.786667	-23.9575	133.245833	46764.0763294297	-0.0138889999999989	X01	X06	0
X01u	X06u	-0.0849	0.0563	0.0683	0.118	9e-04	-23.943611	132.786667	-23.956944	133.245556	46734.0092928258	-0.0133329999999994	X01	X06	0
X01u	X07b	0.5687	0.524	0.7081	0.8085	0.2322	-23.943611	132.786667	-23.907778	133.330833	55543.5379771198	0.0358330000000002	X01	X07	0
X01u	X07u	0.0252	0.0652	0.0807	0.137	0.0012	-23.943611	132.786667	-23.907778	133.330833	55543.5379771198	0.0358330000000002	X01	X07	0
X01u	X08b	0.6827	0.5767	0.7528	0.8432	0.2672	-23.943611	132.786667	-23.846111	133.454167	68826.7318798593	0.0975000000000001	X01	X08	0
X01u	X08u	-0.0609	0.0424	0.0634	0.1015	0.0016	-23.943611	132.786667	-23.845833	133.453611	68775.7271907129	0.0977780000000017	X01	X08	0
X01u	X10b	0.0404	0.0757	0.0906	0.1546	0.0018	-23.943611	132.786667	-23.768056	133.626111	87692.3976842051	0.175554999999999	X01	X10	0
X01u	X10u	-0.0582	0.0482	0.0742	0.1168	0.0021	-23.943611	132.786667	-23.768333	133.626389	87713.1276466326	0.175278000000002	X01	X10	0
X01u	X11b1	0.6334	0.5525	0.7878	0.8633	0.2887	-23.943611	132.786667	-23.916858	132.735055	6032.33169928647	0.0267529999999994	X01	X11	0
X01u	X11b2	0.4152	0.3533	0.5589	0.6741	0.1366	-23.943611	132.786667	-23.916858	132.735055	6032.33169928647	0.0267529999999994	X01	X11	0
X01u	X11b3	0.4789	0.4178	0.6218	0.7332	0.1384	-23.943611	132.786667	-23.916858	132.735055	6032.33169928647	0.0267529999999994	X01	X11	0
X02b	X02u	0.052	0.0331	0.0341	0.065	0	-23.938056	132.873889	-23.937778	132.874167	41.8207850449024	0.000277999999998002	X02	X02	1
X02b	X03b	0.7099	0.5765	0.7558	0.8451	0.2852	-23.938056	132.873889	-23.940556	132.978056	10607.756427568	-0.00250000000000128	X02	X03	0
X02b	X03u	0.977	0.9532	0.9868	0.9933	0.5187	-23.938056	132.873889	-23.940278	132.977778	10578.7160851932	-0.00222199999999972	X02	X03	0
X02b	X05b	0.9658	0.9319	0.9793	0.9893	0.4923	-23.938056	132.873889	-23.965	133.153333	28600.6752156853	-0.0269440000000003	X02	X05	0
X02b	X05u	0.9582	0.9177	0.9744	0.9866	0.4868	-23.938056	132.873889	-23.966389	133.153333	28616.9850333129	-0.0283329999999999	X02	X05	0
X02b	X06b	0.9518	0.9053	0.9687	0.9836	0.4659	-23.938056	132.873889	-23.9575	133.245833	37922.4059744643	-0.019444	X02	X06	0
X02b	X06u	0.0092	0.0097	0.0099	0.0194	0	-23.938056	132.873889	-23.956944	133.245556	37890.8860551234	-0.0188880000000005	X02	X06	0
X02b	X07b	0.9529	0.8977	0.9574	0.9776	0.3481	-23.938056	132.873889	-23.907778	133.330833	46643.2036097135	0.0302779999999991	X02	X07	0
X02b	X07u	0.0415	0.0245	0.0258	0.0491	0	-23.938056	132.873889	-23.907778	133.330833	46643.2036097135	0.0302779999999991	X02	X07	0
X02b	X08b	0.9684	0.9356	0.9751	0.9871	0.3803	-23.938056	132.873889	-23.846111	133.454167	59964.4371047103	0.0919449999999991	X02	X08	0
X02b	X08u	-0.0011	0.0546	0.069	0.1173	0.003	-23.938056	132.873889	-23.845833	133.453611	59913.9430440686	0.0922230000000006	X02	X08	0
X02b	X10b	0.0073	-0.007	-0.0072	-0.0143	0	-23.938056	132.873889	-23.768056	133.626111	78905.8057253027	0.169999999999998	X02	X10	0
X02b	X10u	0.035	0.0716	0.093	0.1536	0.0037	-23.938056	132.873889	-23.768333	133.626389	78925.9153933489	0.169723000000001	X02	X10	0
X02b	X11b1	0.8472	0.7243	0.8677	0.9233	0.3169	-23.938056	132.873889	-23.916858	132.735055	14328.1805387209	0.0211979999999983	X02	X11	0
X02b	X11b2	0.6578	0.4954	0.654	0.7686	0.1553	-23.938056	132.873889	-23.916858	132.735055	14328.1805387209	0.0211979999999983	X02	X11	0
X02b	X11b3	0.7615	0.5946	0.7363	0.8346	0.1591	-23.938056	132.873889	-23.916858	132.735055	14328.1805387209	0.0211979999999983	X02	X11	0
X02u	X03b	0.5881	0.5438	0.7319	0.8263	0.2738	-23.937778	132.874167	-23.940556	132.978056	10580.32782021	-0.00277799999999928	X02	X03	0
X02u	X03u	0.9702	0.9433	0.9838	0.9916	0.5117	-23.937778	132.874167	-23.940278	132.977778	10551.1979177079	-0.00249999999999773	X02	X03	0
X02u	X05b	0.9554	0.9206	0.9754	0.9872	0.4851	-23.937778	132.874167	-23.965	133.153333	28575.7948572671	-0.0272219999999983	X02	X05	0
X02u	X05u	0.9413	0.9048	0.9698	0.9842	0.4777	-23.937778	132.874167	-23.966389	133.153333	28592.2848398262	-0.0286109999999979	X02	X05	0
X02u	X06b	0.9349	0.8916	0.9636	0.9808	0.4581	-23.937778	132.874167	-23.9575	133.245833	37895.9560944769	-0.019721999999998	X02	X06	0
X02u	X06u	-0.0371	0.0285	0.0294	0.0563	NA	-23.937778	132.874167	-23.956944	133.245556	37864.3849719611	-0.0191659999999985	X02	X06	0
X02u	X07b	0.9303	0.8862	0.9525	0.9748	0.344	-23.937778	132.874167	-23.907778	133.330833	46612.8178009885	0.0300000000000011	X02	X07	0
X02u	X07u	-0.0341	0.0175	0.0185	0.0354	0	-23.937778	132.874167	-23.907778	133.330833	46612.8178009885	0.0300000000000011	X02	X07	0
X02u	X08b	0.9584	0.9266	0.9716	0.9852	0.3783	-23.937778	132.874167	-23.846111	133.454167	59931.3765463701	0.0916670000000011	X02	X08	0
X02u	X08u	-0.2218	0.0207	0.0267	0.0465	2e-04	-23.937778	132.874167	-23.845833	133.453611	59880.865365504	0.0919450000000026	X02	X08	0
X02u	X10b	0.0873	0.0495	0.0508	0.0956	0	-23.937778	132.874167	-23.768056	133.626111	78871.0405095909	0.169722	X02	X10	0
X02u	X10u	-0.2253	0.033	0.044	0.0746	4e-04	-23.937778	132.874167	-23.768333	133.626389	78891.1609651589	0.169445000000003	X02	X10	0
X02u	X11b1	0.769	0.7031	0.8555	0.9151	0.3064	-23.937778	132.874167	-23.916858	132.735055	14351.1131098355	0.0209200000000003	X02	X11	0
X02u	X11b2	0.5051	0.4653	0.6279	0.7461	0.1422	-23.937778	132.874167	-23.916858	132.735055	14351.1131098355	0.0209200000000003	X02	X11	0
X02u	X11b3	0.6415	0.5677	0.7151	0.8183	NA	-23.937778	132.874167	-23.916858	132.735055	14351.1131098355	0.0209200000000003	X02	X11	0
X03b	X03u	0.055	0.0852	0.1163	0.1857	0.004	-23.940556	132.978056	-23.940278	132.977778	41.8204235182736	0.000278000000001555	X03	X03	1
X03b	X05b	0.0357	0.0792	0.1091	0.1745	0.0028	-23.940556	132.978056	-23.965	133.153333	18045.4939514618	-0.024443999999999	X03	X05	0
X03b	X05u	-0.0653	0.0573	0.0805	0.1303	0.0014	-23.940556	132.978056	-23.966389	133.153333	18069.1206965073	-0.0258329999999987	X03	X05	0
X03b	X06b	-0.0054	0.0584	0.0817	0.1323	0.0015	-23.940556	132.978056	-23.9575	133.245833	27322.0298137638	-0.0169439999999987	X03	X06	0
X03b	X06u	0.6322	0.5594	0.7435	0.8355	0.2796	-23.940556	132.978056	-23.956944	133.245556	27289.793338984	-0.0163879999999992	X03	X06	0
X03b	X07b	0.7228	0.6763	0.9029	0.9421	0.5009	-23.940556	132.978056	-23.907778	133.330833	36099.6895164403	0.0327780000000004	X03	X07	0
X03b	X07u	0.671	0.5353	0.7227	0.8194	0.2707	-23.940556	132.978056	-23.907778	133.330833	36099.6895164403	0.0327780000000004	X03	X07	0
X03b	X08b	0.8032	0.7207	0.9217	0.9545	0.5335	-23.940556	132.978056	-23.846111	133.454167	49600.5147956005	0.0944450000000003	X03	X08	0
X03b	X08u	0.3836	0.2897	0.4723	0.5909	0.1807	-23.940556	132.978056	-23.845833	133.453611	49551.7296147564	0.0947230000000019	X03	X08	0
X03b	X10b	0.7123	0.5813	0.7595	0.8479	0.2872	-23.940556	132.978056	-23.768056	133.626111	68723.7558695763	0.172499999999999	X03	X10	0
X03b	X10u	0.3291	0.2543	0.4274	0.5435	0.158	-23.940556	132.978056	-23.768333	133.626389	68742.3721400383	0.172223000000002	X03	X10	0
X03b	X11b1	-0.2776	9e-04	0.0014	0.0022	0	-23.940556	132.978056	-23.916858	132.735055	24878.2273998096	0.0236979999999996	X03	X11	0
X03b	X11b2	-0.1301	0.0354	0.0613	0.0934	6e-04	-23.940556	132.978056	-23.916858	132.735055	24878.2273998096	0.0236979999999996	X03	X11	0
X03b	X11b3	-0.0944	0.0833	0.1364	0.2028	NA	-23.940556	132.978056	-23.916858	132.735055	24878.2273998096	0.0236979999999996	X03	X11	0
X03u	X05b	0.0214	0.0065	0.0069	0.0132	0	-23.940278	132.977778	-23.965	133.153333	18078.1283657634	-0.0247220000000006	X03	X05	0
X03u	X05u	0.0514	0.0382	0.041	0.0762	0	-23.940278	132.977778	-23.966389	133.153333	18101.9738970553	-0.0261110000000002	X03	X05	0
X03u	X06b	0.0169	0.013	0.014	0.0266	0	-23.940278	132.977778	-23.9575	133.245833	27352.4203044174	-0.0172220000000003	X03	X06	0
X03u	X06u	0.9727	0.9481	0.9853	0.9925	0.5162	-23.940278	132.977778	-23.956944	133.245556	27320.1211402256	-0.0166660000000007	X03	X06	0
X03u	X07b	0.9504	0.9003	0.9745	0.9866	0.5525	-23.940278	132.977778	-23.907778	133.330833	36124.80687939	0.0324999999999989	X03	X07	0
X03u	X07u	0.9542	0.9106	0.9728	0.9858	0.5015	-23.940278	132.977778	-23.907778	133.330833	36124.80687939	0.0324999999999989	X03	X07	0
X03u	X08b	0.962	0.926	0.9816	0.9904	0.5647	-23.940278	132.977778	-23.846111	133.454167	49621.758615573	0.0941669999999988	X03	X08	0
X03u	X08u	0.7482	0.6296	0.8255	0.8929	0.3926	-23.940278	132.977778	-23.845833	133.453611	49572.9428224062	0.0944450000000003	X03	X08	0
X03u	X10b	0.9797	0.9587	0.9885	0.9941	0.5213	-23.940278	132.977778	-23.768056	133.626111	68742.4763425548	0.172221999999998	X03	X10	0
X03u	X10u	0.7133	0.5838	0.7895	0.8671	0.3687	-23.940278	132.977778	-23.768333	133.626389	68761.1129457186	0.171945000000001	X03	X10	0
X03u	X11b1	0.2225	0.1572	0.1929	0.3025	0.0047	-23.940278	132.977778	-23.916858	132.735055	24846.8760020872	0.023419999999998	X03	X11	0
X03u	X11b2	0.4189	0.2886	0.3973	0.5323	0.05	-23.940278	132.977778	-23.916858	132.735055	24846.8760020872	0.023419999999998	X03	X11	0
X03u	X11b3	0.5692	0.393	0.5021	0.6426	0.0485	-23.940278	132.977778	-23.916858	132.735055	24846.8760020872	0.023419999999998	X03	X11	0
X05b	X05u	0.0265	0.0348	0.0379	0.0703	0	-23.965	133.153333	-23.966389	133.153333	153.842478552072	-0.00138899999999964	X05	X05	1
X05b	X06b	0.0109	0.0286	0.0315	0.0584	0	-23.965	133.153333	-23.9575	133.245833	9451.43005246337	0.00750000000000028	X05	X06	0
X05b	X06u	0.9584	0.9257	0.9772	0.9882	0.4892	-23.965	133.153333	-23.956944	133.245556	9428.9938585828	0.00805599999999984	X05	X06	0
X05b	X07b	0.9358	0.882	0.9695	0.9838	0.5504	-23.965	133.153333	-23.907778	133.330833	19149.0196420717	0.0572219999999994	X05	X07	0
X05b	X07u	0.9424	0.8894	0.9639	0.9809	0.4755	-23.965	133.153333	-23.907778	133.330833	19149.0196420717	0.0572219999999994	X05	X07	0
X05b	X08b	0.9526	0.9103	0.9775	0.9882	0.5646	-23.965	133.153333	-23.846111	133.454167	33342.931902255	0.118888999999999	X05	X08	0
X05b	X08u	0.7344	0.6111	0.809	0.8814	0.3705	-23.965	133.153333	-23.845833	133.453611	33303.1467992084	0.119167000000001	X05	X08	0
X05b	X10b	0.9687	0.9376	0.9812	0.9903	0.4952	-23.965	133.153333	-23.768056	133.626111	52865.3263761712	0.196943999999998	X05	X10	0
X05b	X10u	0.6988	0.5661	0.7723	0.8546	0.3481	-23.965	133.153333	-23.768333	133.626389	52878.4293936569	0.196667000000001	X05	X10	0
X05b	X11b1	0.1945	0.1443	0.1796	0.283	0.004	-23.965	133.153333	-23.916858	132.735055	42912.4727630744	0.0481419999999986	X05	X11	0
X05b	X11b2	0.3968	0.2719	0.378	0.511	0.0446	-23.965	133.153333	-23.916858	132.735055	42912.4727630744	0.0481419999999986	X05	X11	0
X05b	X11b3	0.5381	0.3693	0.478	0.6188	0.0441	-23.965	133.153333	-23.916858	132.735055	42912.4727630744	0.0481419999999986	X05	X11	0
X05u	X06b	-0.0048	0.0252	0.028	0.0519	0	-23.966389	133.153333	-23.9575	133.245833	9466.14157407024	0.00888899999999992	X05	X06	0
X05u	X06u	0.947	0.9107	0.972	0.9853	0.483	-23.966389	133.153333	-23.956944	133.245556	9444.74376298466	0.00944499999999948	X05	X06	0
X05u	X07b	0.9205	0.8705	0.9663	0.982	0.5456	-23.966389	133.153333	-23.907778	133.330833	19200.394688237	0.0586109999999991	X05	X07	0
X05u	X07u	0.9308	0.8738	0.9579	0.9775	0.4694	-23.966389	133.153333	-23.907778	133.330833	19200.394688237	0.0586109999999991	X05	X07	0
X05u	X08b	0.9428	0.899	0.9746	0.9866	0.5624	-23.966389	133.153333	-23.846111	133.454167	33403.8360249944	0.120277999999999	X05	X08	0
X05u	X08u	0.6883	0.5899	0.7948	0.8709	0.3611	-23.966389	133.153333	-23.845833	133.453611	33364.2660767216	0.120556000000001	X05	X08	0
X05u	X10b	0.9614	0.9234	0.9764	0.9877	0.4896	-23.966389	133.153333	-23.768056	133.626111	52928.7547748242	0.198332999999998	X05	X10	0
X05u	X10u	0.6429	0.5442	0.7567	0.8425	0.3385	-23.966389	133.153333	-23.768333	133.626389	52941.7526683971	0.198056000000001	X05	X10	0
X05u	X11b1	0.0828	0.1226	0.1548	0.2472	0.0027	-23.966389	133.153333	-23.916858	132.735055	42931.6336918629	0.0495309999999982	X05	X11	0
X05u	X11b2	0.2979	0.2457	0.3481	0.4767	0.0379	-23.966389	133.153333	-23.916858	132.735055	42931.6336918629	0.0495309999999982	X05	X11	0
X05u	X11b3	0.4443	0.342	0.4504	0.5905	0.0388	-23.966389	133.153333	-23.916858	132.735055	42931.6336918629	0.0495309999999982	X05	X11	0
X06b	X06u	0.9401	0.8977	0.966	0.9821	0.4623	-23.9575	133.245833	-23.956944	133.245556	67.7287247029565	0.000555999999999557	X06	X06	1
X06b	X07b	0.9176	0.8607	0.964	0.9807	0.5518	-23.9575	133.245833	-23.907778	133.330833	10257.1490500708	0.0497219999999992	X06	X07	0
X06b	X07u	0.9273	0.8626	0.9516	0.974	0.4496	-23.9575	133.245833	-23.907778	133.330833	10257.1490500708	0.0497219999999992	X06	X07	0
X06b	X08b	0.9406	0.892	0.9732	0.9858	0.5693	-23.9575	133.245833	-23.846111	133.454167	24540.8756482924	0.111388999999999	X06	X08	0
X06b	X08u	0.7116	0.5847	0.786	0.865	0.3472	-23.9575	133.245833	-23.845833	133.453611	24507.4932675427	0.111667000000001	X06	X08	0
X06b	X10b	0.9546	0.9108	0.9708	0.9847	0.4687	-23.9575	133.245833	-23.768056	133.626111	44052.6571096158	0.189443999999998	X06	X10	0
X06b	X10u	0.6741	0.5401	0.7481	0.8364	0.3256	-23.9575	133.245833	-23.768333	133.626389	44062.9257552787	0.189167000000001	X06	X10	0
X06b	X11b1	0.1344	0.1176	0.149	0.2386	0.0027	-23.9575	133.245833	-23.916858	132.735055	52192.2134568117	0.0406419999999983	X06	X11	0
X06b	X11b2	0.3476	0.2428	0.343	0.4713	0.0376	-23.9575	133.245833	-23.916858	132.735055	52192.2134568117	0.0406419999999983	X06	X11	0
X06b	X11b3	0.4866	0.3362	0.4432	0.5833	0.0385	-23.9575	133.245833	-23.916858	132.735055	52192.2134568117	0.0406419999999983	X06	X11	0
X06u	X07b	0.9369	0.8901	0.9542	0.9758	0.3457	-23.956944	133.245556	-23.907778	133.330833	10248.112130698	0.0491659999999996	X06	X07	0
X06u	X07u	-0.0187	0.0113	0.012	0.023	0	-23.956944	133.245556	-23.907778	133.330833	10248.112130698	0.0491659999999996	X06	X07	0
X06u	X08b	0.9607	0.9293	0.9727	0.9858	0.379	-23.956944	133.245556	-23.846111	133.454167	24534.4329926674	0.110833	X06	X08	0
X06u	X08u	-0.1282	0.0349	0.0446	0.0769	NA	-23.956944	133.245556	-23.845833	133.453611	24500.899107703	0.111111000000001	X06	X08	0
X06u	X10b	0.0345	0.0179	0.0183	0.0355	0	-23.956944	133.245556	-23.768056	133.626111	44048.2600446108	0.188887999999999	X06	X10	0
X06u	X10u	-0.1033	0.0505	0.0665	0.1114	0.0016	-23.956944	133.245556	-23.768333	133.626389	44058.5907836938	0.188611000000002	X06	X10	0
X06u	X11b1	0.7943	0.7109	0.8602	0.9183	0.3119	-23.956944	133.245556	-23.916858	132.735055	52158.9527333196	0.0400859999999987	X06	X11	0
X06u	X11b2	0.5591	0.4764	0.6378	0.7547	0.1487	-23.956944	133.245556	-23.916858	132.735055	52158.9527333196	0.0400859999999987	X06	X11	0
X06u	X11b3	0.6781	0.5767	0.7225	0.824	0.1532	-23.956944	133.245556	-23.916858	132.735055	52158.9527333196	0.0400859999999987	X06	X11	0
X07b	X07u	0.9245	0.8619	0.9425	0.9691	0.344	-23.907778	133.330833	-23.907778	133.330833	0	0	X07	X07	1
X07b	X08b	0.0665	0.0621	0.0675	0.1221	0	-23.907778	133.330833	-23.846111	133.454167	14298.1401390658	0.0616669999999999	X07	X08	0
X07b	X08u	0.7238	0.6694	0.8612	0.9169	0.3186	-23.907778	133.330833	-23.845833	133.453611	14263.213338183	0.0619450000000015	X07	X08	0
X07b	X10b	0.9567	0.9038	0.96	0.979	0.3489	-23.907778	133.330833	-23.768056	133.626111	33829.5239579506	0.139721999999999	X07	X10	0
X07b	X10u	0.6977	0.6467	0.852	0.9101	0.3169	-23.907778	133.330833	-23.768333	133.626389	33840.6708611822	0.139445000000002	X07	X10	0
X07b	X11b1	0.7884	0.7429	0.9244	0.9566	0.4944	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X07b	X11b2	0.6998	0.655	0.8826	0.9291	0.4268	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X07b	X11b3	0.7466	0.7027	0.8991	0.9407	0.4255	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X07u	X08b	0.9471	0.9022	0.9621	0.9801	0.3778	-23.907778	133.330833	-23.846111	133.454167	14298.1401390658	0.0616669999999999	X07	X08	0
X07u	X08u	-0.0424	0.0314	0.0409	0.0701	5e-04	-23.907778	133.330833	-23.845833	133.453611	14263.213338183	0.0619450000000015	X07	X08	0
X07u	X10b	0.0571	0.0301	0.0316	0.06	0	-23.907778	133.330833	-23.768056	133.626111	33829.5239579506	0.139721999999999	X07	X10	0
X07u	X10u	-0.0169	0.0454	0.0607	0.1014	0.0011	-23.907778	133.330833	-23.768333	133.626389	33840.6708611822	0.139445000000002	X07	X10	0
X07u	X11b1	0.8071	0.678	0.8386	0.9038	0.3018	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X07u	X11b2	0.606	0.4499	0.6125	0.7328	0.142	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X07u	X11b3	0.7047	0.5416	0.6931	0.8009	0.1466	-23.907778	133.330833	-23.916858	132.735055	60670.7621564922	-0.00908000000000087	X07	X11	0
X08b	X08u	0.802	0.7215	0.8921	0.9373	0.362	-23.846111	133.454167	-23.845833	133.453611	64.4689900701702	0.000278000000001555	X08	X08	1
X08b	X10b	0.9712	0.9414	0.9773	0.9883	0.3806	-23.846111	133.454167	-23.768056	133.626111	19538.225982217	0.0780549999999991	X08	X10	0
X08b	X10u	0.7841	0.6987	0.8835	0.9314	0.3611	-23.846111	133.454167	-23.768333	133.626389	19550.0808336957	0.0777780000000021	X08	X10	0
X08b	X11b1	0.8648	0.7855	0.9403	0.9666	0.5248	-23.846111	133.454167	-23.916858	132.735055	73655.6668364658	-0.0707470000000008	X08	X11	0
X08b	X11b2	0.799	0.7044	0.9067	0.9453	0.4698	-23.846111	133.454167	-23.916858	132.735055	73655.6668364658	-0.0707470000000008	X08	X11	0
X08b	X11b3	0.8434	0.753	0.9222	0.9556	0.4665	-23.846111	133.454167	-23.916858	132.735055	73655.6668364658	-0.0707470000000008	X08	X11	0
X08u	X10b	-3e-04	0.0581	0.0732	0.1241	0.0031	-23.845833	133.453611	-23.768056	133.626111	19575.5000830005	0.0777769999999975	X08	X10	0
X08u	X10u	-0.2261	-0.0415	-0.067	-0.1132	-0.0085	-23.845833	133.453611	-23.768333	133.626389	19587.4624908398	0.0775000000000006	X08	X10	0
X08u	X11b1	0.4675	0.3961	0.6041	0.7164	0.1972	-23.845833	133.453611	-23.916858	132.735055	73602.7250052611	-0.0710250000000023	X08	X11	0
X08u	X11b2	0.2228	0.2036	0.3391	0.4509	0.0599	-23.845833	133.453611	-23.916858	132.735055	73602.7250052611	-0.0710250000000023	X08	X11	0
X08u	X11b3	0.2665	0.2603	0.4121	0.5335	0.0698	-23.845833	133.453611	-23.916858	132.735055	73602.7250052611	-0.0710250000000023	X08	X11	0
X10b	X10u	0.0357	0.0742	0.0961	0.1585	0.0041	-23.768056	133.626111	-23.768333	133.626389	41.7638278435551	-0.000276999999996974	X10	X10	1
X10b	X11b1	0.8506	0.7301	0.8711	0.9255	0.3197	-23.768056	133.626111	-23.916858	132.735055	92260.3030684704	-0.148802	X10	X11	0
X10b	X11b2	0.6598	0.5003	0.6582	0.7722	0.1571	-23.768056	133.626111	-23.916858	132.735055	92260.3030684704	-0.148802	X10	X11	0
X10b	X11b3	0.7655	0.6011	0.7413	0.8385	0.1611	-23.768056	133.626111	-23.916858	132.735055	92260.3030684704	-0.148802	X10	X11	0
X10u	X11b1	0.4031	0.3561	0.5592	0.675	0.1804	-23.768333	133.626389	-23.916858	132.735055	92282.6003844181	-0.148525000000003	X10	X11	0
X10u	X11b2	0.158	0.1741	0.2981	0.4022	0.0505	-23.768333	133.626389	-23.916858	132.735055	92282.6003844181	-0.148525000000003	X10	X11	0
X10u	X11b3	0.2068	0.2338	0.3793	0.4969	0.0627	-23.768333	133.626389	-23.916858	132.735055	92282.6003844181	-0.148525000000003	X10	X11	0
X11b1	X11b2	-0.1044	0.0934	0.1515	0.224	0.0024	-23.916858	132.735055	-23.916858	132.735055	0	0	X11	X11	1
X11b1	X11b3	-0.0613	0.1511	0.2306	0.3316	0.0055	-23.916858	132.735055	-23.916858	132.735055	0	0	X11	X11	1
X11b2	X11b3	-0.1979	0.0744	0.1264	0.1868	NA	-23.916858	132.735055	-23.916858	132.735055	0	0	X11	X11	1
